Location: Brunswick, North Carolina, Label: 999.1107788085938
Location: Pamlico, North Carolina, Label: 898.9871215820312
Location: Charleston, South Carolina, Label: 804.7743530273438
Location: Harrison, Mississippi, Label: 720.3248901367188
Location: Miami-Dade, Florida, Label: 717.4384155273438
Location: Berkeley, South Carolina, Label: 692.8228149414062
Location: Hancock, Mississippi, Label: 687.7090454101562
Location: Sarasota, Florida, Label: 658.2227783203125
Location: Baldwin, Alabama, Label: 588.3876342773438
Location: Chambers, Texas, Label: 507.5302429199219
Location: Coffee, Alabama, Label: 421.91729736328125
Location: Jefferson, Florida, Label: 411.7547302246094
Location: Citrus, Florida, Label: 411.54510498046875
Location: Calhoun, Florida, Label: 382.41912841796875
Location: Jackson, Florida, Label: 375.6885070800781
Location: Geneva, Alabama, Label: 355.4188232421875
Location: Glynn, Georgia, Label: 347.1775207519531
Location: Pierce, Georgia, Label: 338.8067321777344
Location: Bladen, North Carolina, Label: 332.504638671875
Location: Dillon, South Carolina, Label: 313.9264221191406
Location: Cameron, Texas, Label: 258.8445129394531
Location: Caledonia, Vermont, Label: 233.8677978515625
Location: Coffee, Georgia, Label: 221.76121520996094
Location: Warren, North Carolina, Label: 214.3221893310547
Location: Charles City, Virginia, Label: 211.6504669189453
Location: Calhoun, Texas, Label: 204.7116241455078
Location: Ware, Georgia, Label: 201.41592407226562
Location: Perry, Mississippi, Label: 199.2221221923828
Location: Bacon, Georgia, Label: 181.21287536621094
Location: Lincoln, West Virginia, Label: 177.24435424804688
Location: Echols, Georgia, Label: 172.4713134765625
Location: Newton, Arkansas, Label: 167.51922607421875
Location: DeWitt, Texas, Label: 165.45713806152344
Location: Dale, Alabama, Label: 161.53616333007812
Location: Pike, Alabama, Label: 154.50743103027344
Location: Wayne, North Carolina, Label: 153.5712127685547
Location: Pitt, North Carolina, Label: 153.36766052246094
Location: Lewis, Kentucky, Label: 151.5218505859375
Location: Decatur, Georgia, Label: 145.91397094726562
Location: Madison, Arkansas, Label: 145.04122924804688
Location: Webster, West Virginia, Label: 137.28179931640625
Location: Grady, Georgia, Label: 128.1950225830078
Location: Hampton, South Carolina, Label: 126.39633178710938
Location: Crisp, Georgia, Label: 122.36197662353516
Location: Dorchester, Maryland, Label: 115.38618469238281
Location: Berrien, Georgia, Label: 112.3142318725586
Location: Cleveland, Arkansas, Label: 108.16094970703125
Location: Lincoln, Maine, Label: 101.26709747314453
Location: Wilcox, Georgia, Label: 93.73983001708984
Location: Prince George, Virginia, Label: 89.52529907226562
Location: Lee, South Carolina, Label: 88.06976318359375
Location: Worth, Georgia, Label: 86.88672637939453
Location: Franklin, Mississippi, Label: 86.14663696289062
Location: Washington, Mississippi, Label: 84.9220199584961
Location: Lake, Florida, Label: 81.20655059814453
Location: Jefferson, Georgia, Label: 77.09610748291016
Location: Hidalgo, Texas, Label: 75.43880462646484
Location: McCormick, South Carolina, Label: 72.25917053222656
Location: Bibb, Alabama, Label: 68.21297454833984
Location: Greene, New York, Label: 67.77899169921875
Location: Charles, Maryland, Label: 64.55894470214844
Location: Jefferson, Alabama, Label: 63.59091567993164
Location: Cumberland, North Carolina, Label: 60.77206039428711
Location: Suffolk, New York, Label: 59.8314094543457
Location: Schenectady, New York, Label: 59.552024841308594
Location: Real, Texas, Label: 57.2837028503418
Location: Queens, New York, Label: 57.16032791137695
Location: Nash, North Carolina, Label: 56.51735305786133
Location: Lamar, Georgia, Label: 55.04814147949219
Location: Lawrence, Arkansas, Label: 52.74905776977539
Location: Nassau, New York, Label: 49.79341506958008
Location: Perry, Alabama, Label: 49.61655807495117
Location: Lee, Arkansas, Label: 48.12751388549805
Location: Culpeper, Virginia, Label: 47.64984893798828
Location: Tioga, New York, Label: 47.2655143737793
Location: Caswell, North Carolina, Label: 47.15802001953125
Location: Madison, Virginia, Label: 45.41054153442383
Location: Nottoway, Virginia, Label: 44.39243698120117
Location: Quitman, Georgia, Label: 43.91462326049805
Location: Russell, Kentucky, Label: 43.417354583740234
Location: Sumter, Alabama, Label: 43.28535079956055
Location: Menard, Texas, Label: 42.35316467285156
Location: Simpson, Mississippi, Label: 42.148643493652344
Location: Autauga, Alabama, Label: 40.87308883666992
Location: Houston, Tennessee, Label: 40.60334396362305
Location: Johnson, Arkansas, Label: 40.41413116455078
Location: Monroe, Kentucky, Label: 39.678890228271484
Location: Union, South Carolina, Label: 39.6064567565918
Location: Amelia, Virginia, Label: 38.90070343017578
Location: Jasper, Mississippi, Label: 37.23286819458008
Location: Lowndes, Alabama, Label: 37.18536376953125
Location: Haywood, Tennessee, Label: 35.191226959228516
Location: Scott, Mississippi, Label: 34.46476364135742
Location: Lincoln, Georgia, Label: 34.006046295166016
Location: Walker, Georgia, Label: 33.579071044921875
Location: Cullman, Alabama, Label: 33.50260543823242
Location: Bleckley, Georgia, Label: 33.26136016845703
Location: Spartanburg, South Carolina, Label: 32.90877914428711
Location: Clay, West Virginia, Label: 31.964073181152344
Location: Newport, Rhode Island, Label: 31.884510040283203
Location: Macon, Georgia, Label: 31.649044036865234
