STATE,STATEABBRV,STATEFIPS,COUNTY,COUNTYFIPS,POPULATION,BUILDVALUE,AGRIVALUE,HRCN_EALP,RFLD_EALB,RFLD_EALP,RFLD_EALA,EAL,EALNN,DISASTER_PER_YEAR_20,DISASTER_PER_YEAR_10,DISASTER_PER_YEAR_5,DISASTER_PER_YEAR_1,mean,count
Alabama,AL,01,Autauga,001,58764,9123273852.0,24613998.0,0.001967138721305,179944.1353907867,0.021126731715966,504.2658703388632,14.392899798895662,845784.3637823047,0.45,0.4,0.0,0.0,4.866666666666666,15
Alabama,AL,01,Baldwin,003,231365,45968484827.0,138089013.0,0.545468972231015,2499600.2882537576,0.107361580790385,10192.355167690785,750.6864482761537,173682570.1054123,1.05,1.0,0.0,0.0,3.0869565217391304,23
Alabama,AL,01,Barbour,005,25160,4847697294.0,121075758.0,0.001808230678981,13127.139212379,0.001082337524923,966.342525540576,60.61391922006686,1525046.2075768823,0.65,0.5,0.0,0.0,3.25,8
Alabama,AL,01,Bibb,007,22239,3146946680.0,4819356.0,0.000301772739656,19818.480779861577,0.005757730643653,455.0401445789541,7.981996174763977,177511.61293057608,0.45,0.4,0.0,0.0,4.083333333333333,12
Alabama,AL,01,Blount,009,58992,7815620481.0,278570859.0,0.000287583560213,31322.215719714037,0.011760906336957,636.9847431549542,3.2080815182198346,189251.1449228245,0.35,0.2,0.0,0.0,6.918918918918919,37
Alabama,AL,01,Bullock,011,10326,1578438328.0,77099940.0,0.000742834178068,12951.479604446107,0.001348891603346,24030.829259857277,50.73610715900417,523901.04252387705,0.6,0.6,0.0,0.0,3.36,50
Alabama,AL,01,Butler,013,19015,3448344299.0,151442073.0,0.003124263610498,79892.92181171862,0.001635358475507,25087.90250972728,149.27363700980064,2838438.2077413592,0.7,0.6,0.0,0.0,3.5714285714285716,21
Alabama,AL,01,Calhoun,015,116250,22691498699.0,99562754.0,0.00137323231277,68827.60576697996,0.063687729524857,379.158842783753,8.4147222713717,978211.4640469601,0.35,0.2,0.0,0.0,4.3125,48
Alabama,AL,01,Chambers,017,34738,5993491307.0,10396882.0,0.001204079634389,229133.98971853263,0.003172294594757,11121.130118491616,25.07754488201174,871143.7541113239,0.4,0.2,0.0,0.0,3.6595744680851063,47
Alabama,AL,01,Cherokee,019,24933,4433990605.0,174425903.0,0.000152940669106,17845.53507556421,0.017768344970812,372.11646646799534,6.993905198432504,174379.03831251763,0.35,0.2,0.0,0.0,5.75,16
Alabama,AL,01,Chilton,021,44999,6711359991.0,16617429.0,0.00071351730004,6208.527140724337,0.0112412102125,525.0510665906504,9.718125310863346,437305.92086353974,0.5,0.5,0.0,0.0,5.238095238095238,21
Alabama,AL,01,Choctaw,023,12632,6245033878.0,9476878.0,0.00251479967461,533038.629592237,0.039104948117822,5893.088855522216,473.0656809888808,5975765.682251542,0.6,0.5,0.0,0.0,4.0,8
Alabama,AL,01,Clarke,025,23038,4122731483.0,3303779.0,0.007928503884805,228989.63207669763,0.002412335900819,3575.9224785079996,277.27538714732873,6387870.369100159,0.75,0.6,0.0,0.0,3.9411764705882355,17
Alabama,AL,01,Clay,027,14212,2550755534.0,93281315.0,0.000276323325372,28205.55767985301,0.002440314400211,8228.572335860794,19.263698121157983,273775.67769789725,0.4,0.2,0.0,0.0,4.555555555555555,27
Alabama,AL,01,Cleburne,029,15040,2154110452.0,134714937.0,0.000193476378613,22510.82586476385,0.001692724106501,442.34477440682184,10.942510569437951,164575.3589643468,0.4,0.2,0.0,0.0,4.5,40
Alabama,AL,01,Coffee,031,53391,22309494707.0,228866524.0,0.013831560826016,870365.9958266905,0.026114111080599,48292.48751786487,412.18536381337617,22006988.759359967,0.75,0.6,0.0,0.0,4.52,25
Alabama,AL,01,Colbert,033,57133,11994963659.0,69041537.0,0.000310943933823,83264.51576364113,0.033279574970623,377.34317066339537,4.609449919600607,263351.70225654147,0.35,0.3,0.0,0.0,5.333333333333333,3
Alabama,AL,01,Conecuh,035,11582,2165551908.0,24123427.0,0.003020444578704,19340.518006345217,0.000309413499784,1485.470300418274,229.62903186652275,2659563.4470780664,0.7,0.5,0.0,0.0,3.6842105263157894,19
Alabama,AL,01,Coosa,037,10320,1954999287.0,1958970.0,0.000260994431431,7134.685607758635,0.000475019097924,527.922700997846,19.882064257541835,205182.90313783172,0.45,0.3,0.0,0.0,3.473684210526316,19
Alabama,AL,01,Covington,039,37519,6767535999.0,145105900.0,0.048806719786907,408806.9733895137,0.005926475674469,8693.817540732301,645.7516879534102,24227957.580323994,0.8,0.7,0.0,0.0,3.7,20
Alabama,AL,01,Crenshaw,041,13179,2563554879.0,189077193.0,0.002087197641015,23650.828676493536,0.000951553162067,17609.87524015415,153.6588880699347,2025070.4858736696,0.7,0.6,0.0,0.0,3.8333333333333335,18
Alabama,AL,01,Cullman,043,87660,14613532853.0,539900772.0,0.000741123673984,33177.308855906675,0.002794612426881,809.8174949154387,6.812231788010478,597160.2385369985,0.45,0.4,0.0,0.0,5.333333333333333,24
Alabama,AL,01,Dale,045,49224,8849007602.0,197336365.0,0.011743913328187,332835.52594528056,0.002909678689391,17492.86584772296,163.571513697502,8051644.190245839,0.65,0.6,0.0,0.0,3.8181818181818183,22
Alabama,AL,01,Dallas,047,38341,6955630611.0,73395648.0,0.001914290951913,28918.276623652884,0.032712763736233,1079.5941401195862,32.82030462831616,1258363.29975427,0.45,0.5,0.0,0.0,3.7404580152671754,131
Alabama,AL,01,DeKalb,049,71379,12342314361.0,657517499.0,0.00037639103574,252589.77956179847,0.029528586064452,433.6967845824716,6.071286869967813,433362.3854914325,0.5,0.5,0.0,0.0,5.761904761904762,21
Alabama,AL,01,Elmore,051,87755,12510952667.0,31657004.0,0.002812309778125,382218.00622892287,0.054598899144662,539.9112968214257,13.026812437609609,1143167.9254624313,0.5,0.5,0.0,0.0,5.03125,32
Alabama,AL,01,Escambia,053,36706,6867415097.0,35523058.0,0.06080221638206,386426.9723760823,0.01630276846661,2352.436970848436,825.6669262465058,30306930.19480424,0.7,0.5,0.0,0.0,4.055555555555555,18
Alabama,AL,01,Etowah,055,103320,19000448926.0,107170723.0,0.000858127869973,20414.79676087709,0.001576209175974,301.91878373295486,5.673594144051023,586195.7469633517,0.35,0.2,0.0,0.0,4.615384615384615,26
Alabama,AL,01,Fayette,057,16298,3058922404.0,28228393.0,0.000249587263847,10809.205879646936,0.001628117437991,402.79305639295086,17.02407336482347,277458.3476998929,0.3,0.2,0.0,0.0,5.0,13
Alabama,AL,01,Franklin,059,31999,5620840155.0,159857929.0,0.000178394104611,4309.727210023128,0.00514840892116,332.80726384777404,6.651652955016398,212846.24290756971,0.25,0.2,0.0,0.0,5.133333333333334,15
Alabama,AL,01,Geneva,061,26621,4613103350.0,157812990.0,0.008217883191285,686926.3319510876,0.005809227945616,54793.00627762975,156.2675901600392,4159999.517650403,0.8,0.7,0.0,0.0,3.0,20
Alabama,AL,01,Greene,063,7714,1339905207.0,29755425.0,0.000302742199201,6778.646878692209,0.003832293581857,242.17132004054577,33.02732432900624,254772.77987395413,0.4,0.4,0.0,0.0,3.111111111111111,90
Alabama,AL,01,Hale,065,14753,2427858045.0,72800287.0,0.000619003957888,9797.254027404653,0.008062992526604,342.3525396616921,19.430382799055085,286656.4374344597,0.4,0.4,0.0,0.0,3.221757322175732,239
Alabama,AL,01,Henry,067,17074,3227209324.0,140973247.0,0.003623338114745,75393.50146492083,0.000904060364802,3517.965874501873,128.09334172497262,2187065.7166121826,0.65,0.6,0.0,0.0,3.0,8
Alabama,AL,01,Houston,069,107125,23761419647.0,79989877.0,0.032219222916746,3133218.647399441,0.024278500591935,16931.626301300163,204.4674068852085,21903570.96257796,0.6,0.5,0.0,0.0,4.2,15
Alabama,AL,01,Jackson,071,52501,10550074715.0,176043060.0,0.000192123488595,156807.53392885212,0.032251783249543,363.3773426997618,4.062704960350613,213296.07312336756,0.35,0.3,0.0,0.0,4.285714285714286,7
Alabama,AL,01,Jefferson,073,673766,127980243708.0,5664806.0,0.001826575388826,48028513.89652667,0.007873907720614,365.21101348482256,5.293153777334568,3566347.0479396023,0.7,0.6,0.0,0.0,4.930232558139535,86
Alabama,AL,01,Lamar,075,13961,2413165014.0,11886848.0,0.000242257401103,22184.83555897241,0.012467634088886,418.57893039479046,17.06735755055295,238277.3787632697,0.45,0.5,0.0,0.0,3.9166666666666665,12
Alabama,AL,01,Lauderdale,077,93509,17038769184.0,82950961.0,0.000476262369129,155695.26591682347,0.093615659531147,1159.6160505933415,3.804897145885,355792.12721456046,0.35,0.3,0.0,0.0,6.0,6
Alabama,AL,01,Lawrence,079,33012,5290990645.0,244180791.0,0.000258872464801,11676.318718625407,0.01736075065536,354.1121466140644,4.7618290720375365,157197.50132610314,0.3,0.2,0.0,0.0,3.9,10
Alabama,AL,01,Lee,081,173871,29521156046.0,37149731.0,0.007808851109574,301761.10896495933,0.027656314378476,7953.670012770895,22.755272022666503,3956481.901853048,0.4,0.2,0.0,0.0,3.9838709677419355,62
Alabama,AL,01,Limestone,083,101053,17484767989.0,150727980.0,0.000422887281194,19686.54334210288,0.041417314431838,355.3013659016603,2.865379577804934,289555.202475922,0.3,0.2,0.0,0.0,4.428571428571429,14
Alabama,AL,01,Lowndes,085,10307,1731701375.0,92761355.0,0.000452065854632,11247.765476186869,0.00493416920568,1148.1200873957791,19.18381514826553,197727.5827331728,0.45,0.3,0.0,0.0,3.918918918918919,37
Alabama,AL,01,Macon,087,19491,3185536223.0,22441798.0,0.000897697908136,12107.320416545377,0.002523531269515,642.9273018485002,36.53051484287059,712016.2648023906,0.45,0.3,0.0,0.0,3.6153846153846154,26
Alabama,AL,01,Madison,089,387825,74593802049.0,80698147.0,0.001348682002109,263482.2343707623,0.07293357754765,413.1713766429685,2.628012000423226,1019208.7540641376,0.3,0.2,0.0,0.0,4.571428571428571,14
Alabama,AL,01,Marengo,091,19291,3270371278.0,18221749.0,0.001300614657521,16937.538565632207,0.006028489962002,429.05183881971914,49.005468039927514,945364.4839582416,0.45,0.5,0.0,0.0,3.607843137254902,51
Alabama,AL,01,Marion,093,29281,5466617270.0,120817635.0,0.000265787475574,19614.30051335538,0.004583579648282,674.9964128716973,10.337062097453172,302679.5152755263,0.3,0.3,0.0,0.0,4.769230769230769,13
Alabama,AL,01,Marshall,095,97552,17362587890.0,325301846.0,0.000627884025775,61234.73919564784,0.009675258112207,827.4840325222275,5.964641993699243,581862.7557693486,0.4,0.4,0.0,0.0,5.666666666666667,6
Alabama,AL,01,Mobile,097,414514,76023019218.0,103890465.0,0.969751540025562,711028.4689746167,0.949143439831304,39316.63727641285,552.4095120978263,228981476.49771836,1.0,0.9,0.0,0.0,3.6451612903225805,31
Alabama,AL,01,Monroe,099,19743,3709815384.0,40656870.0,0.004784807055746,14223.1664963807,0.001012845754846,7597.478515509559,209.9450395679957,4144944.916190939,0.6,0.5,0.0,0.0,3.533333333333333,15
Alabama,AL,01,Montgomery,101,228847,46223469489.0,53770976.0,0.009340761071853,142439.46670328145,0.025348205838355,1478.869446016202,21.577271858141433,4937893.932920093,0.5,0.5,0.0,0.0,3.8,100
Alabama,AL,01,Morgan,103,123349,21661415052.0,114390631.0,0.000984912652434,99599.95292641436,0.104167872597377,341.8583856562475,5.434453650383779,670334.4233211888,0.3,0.2,0.0,0.0,3.0,2
Alabama,AL,01,Perry,105,8480,1455190786.0,42634222.0,0.000361511759428,5290.369012354587,0.000660498599691,381.8150632998608,34.357593429546164,291352.39228255145,0.55,0.7,0.0,0.0,3.5476190476190474,84
Alabama,AL,01,Pickens,107,19095,3015884080.0,101852684.0,0.0005779230008,24484.405891884326,0.01759441983534,342.45360668980226,14.721445465269108,281106.0011593136,0.4,0.4,0.0,0.0,3.6363636363636362,33
Alabama,AL,01,Pike,109,32965,6512702570.0,159228783.0,0.005193865694101,6638.954302427994,0.000964939967707,2098.509299216989,127.24885847500981,4194758.619628699,0.5,0.5,0.0,0.0,3.0,21
Alabama,AL,01,Randolph,111,21932,3899099706.0,175167422.0,0.000467772655049,94636.90735221056,0.003417381634421,3517.664738408805,21.928838611719797,480943.28843223857,0.5,0.2,0.0,0.0,3.7941176470588234,34
Alabama,AL,01,Russell,113,59131,7964667811.0,29918008.0,0.00251732698494,23085.76559115888,0.006619363524646,3375.0864458719443,15.99684682987823,945909.5498975297,0.6,0.5,0.0,0.0,3.9473684210526314,38
Alabama,AL,01,St. Clair,115,90899,13113337035.0,66805274.0,0.000579224484796,90798.34692509405,0.020767466382533,409.1897028421157,4.4028259400363305,400212.4751233624,0.4,0.3,0.0,0.0,3.96,50
Alabama,AL,01,Shelby,117,222782,42211767995.0,18977528.0,0.002271367468981,99965.29574248688,0.026361672107034,3767.197270425812,8.18947493785663,1824467.605605576,0.4,0.3,0.0,0.0,5.662650602409639,83
Alabama,AL,01,Sumter,119,12322,3236460626.0,25071193.0,0.000641333315669,50584.17703732432,0.025453315784591,18134.15667646892,62.10870135098482,765303.418046835,0.45,0.4,0.0,0.0,3.4285714285714284,56
Alabama,AL,01,Talladega,121,81988,15013203612.0,46328446.0,0.001507027261324,86241.76726655263,0.002764523293721,1605.7564336112364,14.802594421458242,1213635.1114265183,0.45,0.3,0.0,0.0,5.142857142857143,42
Alabama,AL,01,Tallapoosa,123,41279,8545817044.0,18960715.0,0.001440308179941,25060.75257751693,0.004035942202741,389.29997555058486,36.55822426539043,1509086.9394510514,0.4,0.2,0.0,0.0,3.7222222222222223,18
Alabama,AL,01,Tuscaloosa,125,226701,37593639532.0,44254939.0,0.006116072759453,29661.79188071558,0.126170335720049,336.5646602921151,13.77419996660799,3122624.906629998,0.55,0.4,0.0,0.0,5.65,80
